1,"Bienvenidos a la pgina oficial de Ford en Espaol USA. Un lugar para compartir tu pasin por Ford.","FordEspanol","Ford en Espaol",1399,35,7788,0,1645,0,209,1.05025125628,0,0.0,60,0.0,241,0.0,52,0.261306532663,2367,11.8944723618
0,"","OneIUsedToBe","Sandy Benge",40,0,4,0,3092,0,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0,0,0.0
1,"Covering the fishing seafood and marine industries in Newfoundland and Labrador since 1951","CBCFishcast","Fisheries Broadcast",115,2,212,0,3047,0,79,0.396984924623,0,0.0,51,0.0,227,0.0,72,0.361809045226,1111,5.58291457286
1,"Velocity provides high-octane programming and content.","Velocity","Velocity",568,162,8315,0,1963,0,120,0.603015075377,0,0.0,100,0.0,147,0.0,1053,5.29145728643,1218,6.12060301508
1,"Professional rally driver Full time rally fan","JariMattiWRC","Jari-Matti Latvala",77,361,1467,0,2313,1,55,0.276381909548,0,0.0,117,0.0,209,0.0,1184,5.94974874372,1991,10.0050251256
1,"Covering pop culture and entertainment for @TIME.(RT  endorse views my own etc.)","lilyrothman","Lily Rothman",354,31,669,0,1223,0,10,0.0502512562814,0,0.0,113,0.0,199,0.0,246,1.23618090452,28020,140.804020101
1,"MP for Gedling and Shadow Secretary of State for Defence","Vernon_CoakerMP","Vernon Coaker",238,303,6166,0,1476,0,60,0.301507537688,0,0.0,39,0.0,344,0.0,155,0.778894472362,2849,14.3165829146
0,"This boy once told the whole world to chase your dreams and dont give up. Little did he know meeting him is my dream 0/12","ambercomeau4","AmberEspinosa",396,4,923,0,2466,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,"Good Vibes / ","poopadaca","Na$ty Nala",148,0,1544,0,3015,0,7,0.035175879397,0,0.0,3,0.0,164,0.0,63,0.316582914573,87337,438.879396985
0,"Sometimes who you want is never who you need!","__TiTi","",828,1,11120,0,3009,0,79,0.396984924623,0,0.0,8,0.0,208,0.0,10,0.0502512562814,84900,426.633165829
0,"Bad Joker since 1981 - app developer AS3 - Illustrator","Mistakenness","Mistakenness",90,1,615,0,2628,0,45,0.226130653266,0,0.0,10,0.0,539,0.0,36,0.180904522613,1456,7.31658291457
1,"ATL  OH  LA  ? Instagram: BRoby1","BradRoby_1","Bradley Roby",382,230,6830,0,1759,0,21,0.105527638191,1,0.0,7,0.0,228,0.0,7315,36.7587939698,6497,32.648241206
0,"  - -       .","odpremenj"," ",487,0,264,0,2957,0,6,0.0301507537688,0,0.0,1,0.0,2,0.0,0,0.0,31,0.155778894472
1,"Official Twitter feed for Huntington Bank. Member FDIC. http://t.co/BKcsQ3Dp8c","Huntington_Bank","Huntington Bank",1207,108,3550,0,1427,0,46,0.231155778894,0,0.0,48,0.0,178,0.0,130,0.653266331658,205,1.03015075377
0,"","JaneJannisa","JANE",88,0,7603,0,2873,0,17,0.0854271356784,0,0.0,137,0.0,69,0.0,0,0.0,90554,455.045226131
0,"Pretty pretty please don't you ever ever feel like you're less than fucking perfect. #TalkLessTweetMore","FUCKlNG_PERFECT","FUCKING PERFECT",201494,727,23652,0,2156,0,2,0.0100502512563,0,0.0,66,0.0,182,0.0,697,3.50251256281,23210,116.633165829
1,"Slave for ChristJournalistSports AnchorMaster of CeremonyStudent and hopefully a Dad one day.","WaihigaMwaura","Waihiga Mwaura",3097,49,18509,0,1718,0,95,0.477386934673,0,0.0,17,0.0,364,0.0,82,0.412060301508,16683,83.8341708543
1,"When you're not working somewheresomebody else is & when you meet themthey will win! Playing for an audience of ONE=GOD   #ST.LOUIS #Memphis #MinnesotaViking","SteepDiesel","Robert Steeples",287,16,3990,0,2388,0,20,0.100502512563,0,0.0,50,0.0,117,0.0,186,0.934673366834,3311,16.6381909548
1,"The official Twitter account for the @MTVFakingIt writers' room. #FakingIt premieres Tuesday April 22 at 10:30/9:30 on @MTV.","FakingItWriters","Faking It Writers",9,1,7,0,3090,0,8,1.0,0,0.0,0,0.0,14,0.0,14,1.75,462,57.75
1,"Cross platform business journalist. Views are my own. Retweets are not endorsements.","naomi_utv","naomi mcmullan",676,35,581,0,1122,1,25,0.125628140704,0,0.0,30,0.0,206,0.0,116,0.582914572864,3145,15.8040201005
0,"Sinner. Christ Follower. Husband. Fisherman. Sooner Fan. Resident Crazy Person. Thunder Up!! ACTS 29 405","WadeByTheWater","Justin Wade",1237,3,1577,0,2924,1,62,0.311557788945,0,0.0,41,0.0,248,0.0,27,0.13567839196,36224,182.030150754
1,"NYDN Reporter Pensacola native UA grad. The views expressed here are solely those of the author in his private capacity. Re-tweets are not endorsements.","JoeyScarborough","Joey Scarborough",286,30,2039,0,1260,0,90,0.452261306533,0,0.0,76,0.0,293,0.0,15,0.0753768844221,76508,384.462311558
1,"Young an on the rise from the bottom to the top.....Safety for the BALTIMORE RAVENS#41 #2xSuperBowlChamp#Nodaysoff#GrindHard#BallHard","ALevine_34","Anthony Levine",1296,395,10804,0,1560,0,47,0.236180904523,1,0.0,6,0.0,164,0.0,86,0.43216080402,17428,87.5778894472
1,"Were Texas Tourism the states official tourism marketing entity. Follow us for the latest news on diverse adventures and vacation experiences in Texas.","texastourism","Texas Tourism",8387,563,3922,0,1324,0,163,0.819095477387,0,0.0,156,0.0,297,0.0,279,1.40201005025,944,4.74371859296
0,"","pedrokguimaraes","Pedro Guimares",9,0,380,0,1384,0,0,0.0,0,0.0,199,0.0,0,0.0,0,0.0,0,0.0
0,"Fell from heaven in 97. Snapchat - callumgurr","callumgurr","Callum Gurr",182,0,694,0,2055,0,75,0.376884422111,0,0.0,4,0.0,212,0.0,27,0.13567839196,31089,156.226130653
0,"i am a divine creation - one of God's masterpieces","k5DencernEO","Venita",0,0,4,0,3067,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,"@Nick_P34","_JorgeGonzales","Nylise",400,2,20785,0,2251,1,22,0.110552763819,0,0.0,28,0.0,156,0.0,23,0.115577889447,132135,663.994974874
0,"Madly in love w @mohdheder          Insta: fnashihah","FNashihah","ftn",1291,1,35541,0,2455,0,10,0.0502512562814,0,0.0,2,0.0,201,0.0,63,0.316582914573,60378,303.407035176
1,"Charles Gasparino joined FOX Business Network (FBN) in February 2010 as Senior Correspondent.","CGasparino","Charles Gasparino",450,1177,10856,0,1393,1,39,0.195979899497,23,0.0,23,0.0,336,0.0,319,1.60301507538,430,2.1608040201
1,"Managing Editor Online Scientific American.President AAJA-NY chapter. Author The Pathological Protein (prions). http://t.co/eSALaQpjqR My own views.","philipyam","Philip Yam",570,172,3055,0,1238,1,63,0.316582914573,0,0.0,110,0.0,294,0.0,246,1.23618090452,1112,5.58793969849
0,"14 old boy from essex who likes dogs music and skittles! Ariana Grande!","Benjyy_Boyy","tea cow",841,0,514,0,2607,1,35,0.175879396985,0,0.0,20,0.0,175,0.0,27,0.13567839196,333717,1676.96984925
1,"Gov. Dennis Daugaard is the 32nd Governor of South Dakota.","SDGovDaugaard","Gov. Dennis Daugaard",536,232,3185,0,1891,0,89,0.447236180905,0,0.0,104,0.0,331,0.0,44,0.221105527638,883,4.43718592965
1,"Welcome to the official Twitter page for HTC in Canada. Need help with your device? Check out http://t.co/k0YKsWzt. Otherwise tweet us and say hi!","HTCCanada","HTC Canada",148,61,2915,0,2144,0,92,0.462311557789,0,0.0,46,0.0,173,0.0,230,1.15577889447,294,1.47738693467
1,"Live life. Love life. And I try to make people laugh. Instagram: jayrellis FB: therealjayellis | For appearances email jayellisbookings@gmail.com","JayREllis","Jay R Ellis",483,55,2290,0,2425,0,165,0.829145728643,0,0.0,50,0.0,419,0.0,865,4.34673366834,1126,5.65829145729
0,"Instagram: hollyhorsley","HollyHorsley","Holly-Anne Horsley",336,3,3347,0,1917,1,27,0.13567839196,0,0.0,6,0.0,178,0.0,145,0.72864321608,32168,161.648241206
1,"@CNN contributor.  @TheDailyBeast columnist.  Love my family.  Work for justice. Crave baked goods.  Over use em dashes.  That about sums me up...","sallykohn","Sally Kohn",2139,1172,26219,0,1170,0,66,0.331658291457,0,0.0,101,0.0,185,0.0,749,3.76381909548,2912,14.6331658291
0,"jdb ilysm idol. ; Carly Cody Ariana Melissa Alli and Austin followed.","confidentGiirl","TYSM AUSTIN ILYSM ",5677,19,5163,0,3085,1,118,0.592964824121,0,0.0,54,0.0,305,0.0,3,0.0150753768844,841517,4228.72864322
1,"Asst. features editor and social good writer at @Mashable. Moonlighting as a poet. Measuring out life with coffee spoons.","mattpetronzio","Matt Petronzio",628,216,3871,0,2030,0,133,0.668341708543,0,0.0,127,0.0,153,0.0,253,1.27135678392,3635,18.2663316583
0,"Ppk isn't a word it's a way of life","runmarie","runmarie",528,25,42995,0,1327,0,28,0.140703517588,0,0.0,10,0.0,157,0.0,14,0.070351758794,64505,324.145728643
0,"''Anything Lost Can Be Found Again Except Time Wasted'' - Kevin Gates","ForMyFoes_","ItsBGBirthday!",324,3,17278,0,2340,1,16,0.0804020100503,0,0.0,0,0.0,115,0.0,36,0.180904522613,5815,29.2211055276
0,"But you're not Matty Healy","rachelchez2224","Rachel Sanchez",363,1,174,0,3093,0,9,0.0514285714286,0,0.0,3,0.0,145,0.0,90,0.514285714286,27851,159.148571429
0,"Svejedno sve je dno","Mikosica","Puzzle Shock",161,3,9884,0,2737,0,5,0.0251256281407,0,0.0,7,0.0,74,0.0,403,2.02512562814,1473,7.40201005025
0,":* cabeanator :*","FanaticSelena","felipeVEVO",1688,4,91594,0,2079,1,1518,7.62814070352,0,0.0,2,0.0,207,0.0,1,0.00502512562814,244323,1227.75376884
1,"We are one of the worlds leading engineering businesses. We are committed to creating innovative engineering solutions. We're at #OTCHouston all this week.","weirgroup","The Weir Group",514,15,102,0,2898,0,90,0.873786407767,16,0.0,47,0.0,64,0.0,40,0.388349514563,392,3.80582524272
1,"Sport columnist on the Daily Mail. Rare views expressed on Twitter are my own but prefer to keep stories for the newspaper","charliesale","charlie sale",802,300,1042,0,1266,0,3,0.0150753768844,0,0.0,80,0.0,33,0.0,214,1.07537688442,2126,10.6834170854
0,"| 22. | Let The Music Speak | San Jose State University | #dasher","KaskadienDevil","Michael Gonzalez",387,5,36300,0,1927,1,23,0.115577889447,0,0.0,5,0.0,204,0.0,114,0.572864321608,56156,282.190954774
0,"Black&Gold!","larasrrs","  ",241,2,24100,0,1689,1,13,0.0653266331658,0,0.0,12,0.0,214,0.0,0,0.0,44431,223.271356784
0,"yolo is a get out of jail free card","ryangaff9","Ryan Gaff",112,0,334,0,2617,0,77,0.386934673367,0,0.0,10,0.0,146,0.0,94,0.472361809045,412858,2074.66331658
0,"Aleyia Solo ","RyannCuteAs","caramelCocaine",412,0,2027,0,2399,1,6,0.0301507537688,0,0.0,6,0.0,83,0.0,18,0.0904522613065,194919,979.492462312
1,"Football commentator for Sky Sports talkSPORT Premier League TV and others. My own views.","garytaphouse","Gary Taphouse",203,2,558,0,3016,1,34,0.170854271357,0,0.0,14,0.0,200,0.0,109,0.547738693467,17960,90.2512562814
0,"Glory is fleeting but obscurity is forever. - Napoleon Bonaparte","rhymestere","Edmond Martinez",6,0,4883,0,3069,0,137,0.688442211055,562,0.0,199,0.0,0,0.0,0,0.0,0,0.0
0,"Smoke Weed. Eat Cereal","IAmTheRani","#TrukYoGirl27June",300,0,12186,0,2319,0,37,0.185929648241,0,0.0,0,0.0,171,0.0,3,0.0150753768844,1839,9.24120603015
0,"Astrologer . #TeamSagittarius #Astrology FB :http://on.fb.me/14z7EoB Google+: http://bit.ly/15e9fM4","Astrochologist","Astrochologistdotcom",409,38,52418,0,1316,0,27,0.13567839196,0,0.0,3,0.0,212,0.0,23,0.115577889447,2123,10.6683417085
0,"","RosaFidilio1","Rosiee Fiddzz",662,0,3365,0,2459,0,0,0.0,0,0.0,27,0.0,174,0.0,293,1.47236180905,143313,720.165829146
1,"Author. Faithfully promises never to tweet photos of any of the following; 'lovely views'  cute kittens or any kind of food. Ever.","carrollclaudia","claudia carroll",220,21,2596,0,1955,0,8,0.0402010050251,0,0.0,5,0.0,275,0.0,231,1.1608040201,1084,5.4472361809
0,"i unfollowed everyone so fav the tweet in the link for a refollow","tayIum","BIO DONT UNFOLLOW ",3977,408,122582,0,2196,0,3,0.0150753768844,0,0.0,3,0.0,132,0.0,580,2.91457286432,179712,903.075376884
0,"They saved me when i couldn't save myself","istayforCalum","Mike Please :( ",5289,27,29027,0,2434,1,0,0.0,0,0.0,0,0.0,205,0.0,9,0.0452261306533,14,0.070351758794
0,"Sam Pottorff. Jc Caylen. Kian Lawley. Connor Franta. Ricky Dillon. Trevor Moran. Our Second Life Which is basically my life. 0/6.","SamanthaLaybolt","Sam Follow Me Please",2974,2,7022,0,2370,1,1,0.00502512562814,0,0.0,157,0.0,8,0.0,0,0.0,9005,45.2512562814
1,"Globe and Mail business reporter. Makes videos. Enjoys gifs: http://t.co/0G1KzlYT39","j2nelson","Jacqueline Nelson",833,74,3217,0,1245,1,32,0.160804020101,2,0.0,83,0.0,203,0.0,52,0.261306532663,859,4.31658291457
0,"No.","laurenxlang","Lauren",56,0,119,0,3084,0,4,0.0327868852459,0,0.0,3,0.0,80,0.0,116,0.950819672131,24831,203.532786885
1,"Welcome to Huntington Bank Social Media. We're here to help with your questions M-F 8 a.m.  5 p.m. ET Need immediate assistance? Call 1.800.480.BANK(2265)","AskHuntington","Ask Huntington Bank",138,1,358,0,2627,0,2,0.0100502512563,0,0.0,3,0.0,190,0.0,29,0.145728643216,18,0.0904522613065
0,"","nicolettatruss","sarah truss",575,0,16233,0,1433,1,7,0.035175879397,0,0.0,1,0.0,173,0.0,76,0.381909547739,25138,126.32160804
0,"Married to the Love of moy Life father of 3 healthy and strong kids play  semi-pro football for the Northern Neck Rivermen in the MDFL","riverm1n5e","Donny",288,1,1676,0,2826,0,152,0.763819095477,19,0.0,109,0.0,294,0.0,0,0.0,110717,556.366834171
1,"Cricket playing Reggae Loving dream chasing","grundy_becky","Becky Grundy",175,8,598,0,2507,0,163,0.819095477387,0,0.0,9,0.0,161,0.0,135,0.678391959799,1166,5.85929648241
0,"Life Without Agnes 91513","ummtoria69","Bob",209,0,3003,0,2857,1,11,0.0552763819095,0,0.0,8,0.0,189,0.0,88,0.442211055276,46084,231.577889447
1,"I am the Junior Minister at the Department of Finance with special responsibility for Public Sector Reform and the OPW.","brianhayestd","Brian Hayes",187,86,133,0,1875,0,48,0.360902255639,0,0.0,51,0.0,72,0.0,29,0.218045112782,410,3.08270676692
1,"Former FSU Punt Returner/Cornerback - Heading to the NFL.","G5Takeover","Greg g5 Reid",692,178,8789,0,1730,1,54,0.27135678392,0,0.0,25,0.0,116,0.0,1120,5.62814070352,8512,42.7738693467
1,"Gulf News Sports Reporter opinions are my own","ashleymhammond","Ashley Hammond",230,4,138,0,2070,0,66,0.474820143885,0,0.0,51,0.0,80,0.0,3,0.0215827338129,383,2.75539568345
1,"The latest ticket and event updates from Ticketmaster UK. Need help? Try @TickmasterCS #Music #Theatre #Sport #Comedy #Tickets #Events","TicketmasterUK","Ticketmaster UK",1397,275,6987,0,1324,1,76,0.381909547739,0,0.0,112,0.0,321,0.0,25061,125.934673367,12623,63.432160804
1,"I have served the riding of Elgin-Middlesex-London as the Member of Parliament since 2004 and was re-elected in 2006 2008 and 2011","Joe_Preston","Joe Preston",230,80,522,0,1204,0,135,0.678391959799,0,0.0,42,0.0,306,0.0,24,0.120603015075,1125,5.65326633166
1,"Certified Broadcast Meteorologist with NBC 5 in DFW.  Follow me on Facebook - Remeisha Shade NBC5. Opinions are my own retweets and links are not endorsements.","RemeishaShade","Remeisha Shade",847,83,2841,0,1760,0,264,1.32663316583,0,0.0,3,0.0,119,0.0,214,1.07537688442,1624,8.1608040201
1,"Chief Meteorologist WESH-TV2/CW18-TV Orlando FL. Dad of 2 and happily married! Links and RT's are not endoresements!","TMainolfiWESH","Tony Mainolfi",2007,198,9838,0,1219,1,98,0.492462311558,0,0.0,63,0.0,206,0.0,66,0.331658291457,3742,18.8040201005
1,"A lover of life and the nature around us. Also an anchor and reporter for CBC News Kamloops. Tweets are my own.","DHerbertCBC","Doug Herbert",975,35,2970,0,1952,0,229,1.15075376884,0,0.0,27,0.0,170,0.0,74,0.371859296482,4462,22.4221105528
0,"Live your life be free you know you can have it all","filip_myself","arTu diTu",285,2,21250,0,2314,1,55,0.276381909548,0,0.0,20,0.0,137,0.0,46,0.231155778894,12443,62.527638191
1,"music group dub thompson","Thompsonemail","Dub Thompson",12,3,12,0,2046,1,0,0.0,0,0.0,0,0.0,2,0.0,1,0.333333333333,1,0.333333333333
0,"                      ~~ ","mohraya"," ",154,37,17595,0,2132,0,83,0.417085427136,0,0.0,3,0.0,52,0.0,191,0.959798994975,161,0.809045226131
0,"O meu gosto  to simples se no faz rir no quero.","_dsan","Debora Campos",167,0,7391,0,1770,1,6,0.0301507537688,0,0.0,27,0.0,251,0.0,98,0.492462311558,2023,10.1658291457
1,"@TeamCavuto Sr. Producer & Wannabe Comedian. All thoughts are my own except jokes you don't think are funny.","RalphGiordano","Ralph Giordano",202,18,2999,0,1136,1,46,0.231155778894,4,0.0,31,0.0,95,0.0,78,0.391959798995,15294,76.8542713568
1,"Reporter for http://t.co/cqCsV8ZdXb covering management the workforce and sometimes retail. @SyracuseU alum. Midwesterner. claire.zillman[at]fortune[dot]com","clairezillman","Claire Zillman",794,51,1644,0,1265,1,39,0.195979899497,3,0.0,166,0.0,190,0.0,66,0.331658291457,13447,67.5728643216
0,"its whatever.","ericasplain22","erica splain",130,0,249,0,2847,0,18,0.0904522613065,0,0.0,1,0.0,158,0.0,390,1.95979899497,154343,775.592964824
0,"Product of Jamaica. IG: brucey_will","TheBruceWilliam","Bruce William ",318,1,12695,0,1550,0,4,0.0201005025126,0,0.0,1,0.0,88,0.0,49,0.246231155779,45,0.226130653266
0,"","Jes1s17Jes","Jes",0,0,1,0,3118,0,1,0.25,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0
0,"I never know what to say about myself....","Jessday7","Jessica Day",218,0,365,0,1743,0,23,0.115577889447,0,0.0,31,0.0,27,0.0,15,0.0753768844221,272,1.36683417085
0,"the dark shall emerge from the fiery depths of hell and swallow the shell of the hollow who dwell and the shadows of all who are willing to sell their souls","iLickMalik_","sASSY cERAL",10250,139,71130,0,2375,1,1,0.00502512562814,0,0.0,9,0.0,159,0.0,39,0.195979899497,141806,712.592964824
0,"vc diz sofredora e eu digo team ezria","gotdnamitez","desi",891,6,37225,0,1986,1,42,0.211055276382,0,0.0,37,0.0,173,0.0,5,0.0251256281407,1703071,8558.14572864
1,"Producer for the CBC's new service in  Hamilton.","ConradCollaco","Conrad Collaco",934,63,2568,0,1500,1,165,0.829145728643,0,0.0,154,0.0,233,0.0,71,0.356783919598,387,1.94472361809
0,"....Lean....","BandzNation_","CARLITO",557,0,45842,0,2266,1,20,0.100502512563,0,0.0,32,0.0,207,0.0,50,0.251256281407,85509,429.693467337
1,"Band from The New Forest UK. 'Indoor War' OUT NOW via iTunes http://t.co/qxUoMesLsw http://t.co/50UBe4pSWM","follownatives","Natives",13961,100,12959,0,1205,1,12,0.0603015075377,0,0.0,57,0.0,261,0.0,254,1.27638190955,508,2.5527638191
0,"Freak Man","Rezta_404","Clearezta",236,0,15743,0,3086,0,8,0.0402010050251,0,0.0,4,0.0,26,0.0,0,0.0,28561,143.522613065
0,"loves God Gamer chick Simple Plan fangirl childish =P drama queen all in all AWE-waitforit-SOME =D","lollygal","Michelle Ding",135,1,10606,0,837,1,12,0.0603015075377,0,0.0,8,0.0,72,0.0,5,0.0251256281407,646,3.24623115578
0,"","EphPickles","  ",6,0,48218,0,2998,0,2577,12.9497487437,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,"Member of Parliament for Fundy Royal and Minister of State (Atlantic Canada Opportunities Agency)","RobMoore_CPC","Rob Moore",228,144,316,0,1898,0,79,0.396984924623,0,0.0,28,0.0,127,0.0,31,0.155778894472,845,4.24623115578
0,"","Hussni_89"," ",173,1,7184,0,2497,1,40,0.201005025126,0,0.0,25,0.0,113,0.0,14,0.070351758794,3432,17.2462311558
1,"Delegate for MD's 44th District.This is my Account for both personal and campaign purposes. Authority: Keiffer Mitchell for the 44th Anthony King Treas.","KeifferMitchell","Keiffer Mitchell",2841,160,2840,0,1260,0,50,0.251256281407,0,0.0,44,0.0,190,0.0,410,2.06030150754,1998,10.040201005
0,"you know my nameNOT MY STORY!!! jangan naksir udah punya LEKONG! B-)             instagram:berlianakahar","berlianaadewi","Berliana Putri",301,1,33124,0,2541,1,27,0.13567839196,0,0.0,1,0.0,202,0.0,2,0.0100502512563,136,0.683417085427
1,"Official home of Mercedes-Benz Fashion Week Australia on Twitter.  Follow our other Events @MBFashionWeek @MBFWB @MBFWIstanbul","MBFWA","#MBFWA",570,167,1960,0,1224,1,226,1.13567839196,0,0.0,42,0.0,364,0.0,765,3.84422110553,764,3.8391959799
1,"I'm a Labour Party TD representing Dublin Bay North and Portmarnock","SeanKennyTD","Sean Kenny TD",671,53,1089,0,2030,1,33,0.165829145729,0,0.0,98,0.0,6,0.0,47,0.236180904523,1044,5.24623115578
