1,13436,158,59,690,0,1933,0,137,0.688442211055,0,0.0,20,0.0,448,0.0,541,2.71859296482,396,1.98994974874
1,6529,153,6,11087,0,1415,0,79,0.396984924623,0,0.0,105,0.0,238,0.0,86,0.43216080402,468,2.35175879397
1,3744,390,259,2634,0,1239,0,219,1.10050251256,0,0.0,44,0.0,313,0.0,185,0.929648241206,2659,13.3618090452
1,1262,385,46,3516,0,1256,0,62,0.311557788945,0,0.0,54,0.0,232,0.0,184,0.924623115578,1459,7.33165829146
1,11231,481,17,6243,0,1323,0,30,0.150753768844,0,0.0,18,0.0,185,0.0,4739,23.8140703518,4274,21.4773869347
1,10177,793,286,12757,0,1567,0,67,0.336683417085,0,0.0,40,0.0,213,0.0,870,4.37185929648,1571,7.89447236181
1,2839,816,21,4207,0,2065,0,72,0.361809045226,0,0.0,31,0.0,279,0.0,231,1.1608040201,2880,14.472361809
1,146,44,1,10,0,3080,0,7,0.636363636364,0,0.0,2,0.0,9,0.0,20,1.81818181818,28,2.54545454545
1,99978,439,418,7804,0,1016,0,41,0.206030150754,0,0.0,25,0.0,89,0.0,135,0.678391959799,6664,33.4874371859
1,1217,288,27,3356,0,1328,0,40,0.201005025126,0,0.0,9,0.0,238,0.0,252,1.26633165829,632,3.17587939698
1,47359,9839,1095,4563,0,1163,1,92,0.462311557789,0,0.0,156,0.0,195,0.0,1176,5.90954773869,2449,12.3065326633
1,4976,941,281,2564,0,675,0,27,0.13567839196,0,0.0,29,0.0,272,0.0,118,0.592964824121,8172,41.0653266332
1,6122,296,173,4997,0,1725,0,10,0.0502512562814,0,0.0,38,0.0,206,0.0,677,3.40201005025,721,3.62311557789
1,8956,455,90,14453,0,1211,1,138,0.693467336683,0,0.0,91,0.0,442,0.0,2704,13.5879396985,2148,10.7939698492
1,2052,200,107,5813,0,2404,0,5,0.0251256281407,0,0.0,53,0.0,60,0.0,2264,11.3768844221,946,4.75376884422
1,2289,218,96,3292,0,2428,0,12,0.0603015075377,0,0.0,82,0.0,74,0.0,1366,6.86432160804,1146,5.75879396985
1,3184,2942,101,7468,0,2490,0,2,0.0100502512563,0,0.0,33,0.0,85,0.0,1731,8.69849246231,1210,6.08040201005
1,2476,311,118,9336,0,2435,1,8,0.0402010050251,0,0.0,61,0.0,88,0.0,2002,10.0603015075,1760,8.84422110553
1,250,270,9,26,0,2683,0,2,0.0769230769231,0,0.0,4,0.0,15,0.0,2,0.0769230769231,88,3.38461538462
1,519,239,27,105,0,1284,0,46,0.433962264151,0,0.0,40,0.0,47,0.0,6,0.0566037735849,194,1.83018867925
1,4040,844,128,1866,0,1747,0,347,1.74371859296,0,0.0,163,0.0,201,0.0,182,0.914572864322,604,3.0351758794
1,453,609,17,457,0,1588,0,153,0.768844221106,0,0.0,139,0.0,236,0.0,18,0.0904522613065,3122,15.6884422111
1,1465,901,57,6929,0,1553,0,42,0.211055276382,0,0.0,44,0.0,211,0.0,33,0.165829145729,668,3.3567839196
1,1152,1515,44,11943,0,1865,0,76,0.381909547739,0,0.0,16,0.0,200,0.0,82,0.412060301508,31567,158.628140704
1,3450,1636,106,5530,0,1584,1,88,0.442211055276,0,0.0,21,0.0,340,0.0,236,1.18592964824,843,4.23618090452
1,4280,1177,136,10214,0,1452,1,189,0.949748743719,0,0.0,18,0.0,372,0.0,151,0.758793969849,2531,12.7185929648
1,158,525,1,6,0,2877,0,0,0.0,0,0.0,5,0.0,0,0.0,0,0.0,1,0.142857142857
1,4477,396,72,1235,0,1379,0,27,0.13567839196,0,0.0,29,0.0,203,0.0,24,0.120603015075,132,0.663316582915
1,2652,0,137,1126,0,1273,0,0,0.0,0,0.0,197,0.0,0,0.0,48,0.241206030151,145,0.72864321608
1,1061,59,75,1574,0,1384,1,72,0.361809045226,0,0.0,138,0.0,104,0.0,16,0.0804020100503,701,3.52261306533
1,138,22,1,172,0,2402,0,17,0.0982658959538,0,0.0,74,0.0,32,0.0,11,0.0635838150289,166,0.959537572254
1,248,1,26,147,0,2841,0,0,0.0,0,0.0,129,0.0,1,0.0,29,0.195945945946,130,0.878378378378
1,49371,782,398,8339,0,1451,1,229,1.15075376884,0,0.0,97,0.0,172,0.0,197,0.989949748744,1074,5.39698492462
1,1425,21,7,3,0,3088,0,2,0.5,0,0.0,0,0.0,3,0.0,165,41.25,74,18.5
1,16743,16968,46,27,0,2253,0,0,0.0,0,0.0,10,0.0,9,0.0,130,5.0,1122,43.1538461538
1,1139,131,30,1665,0,1276,1,110,0.552763819095,0,0.0,0,0.0,119,0.0,204,1.02512562814,305,1.53266331658
1,1105,794,51,1644,0,1265,1,39,0.195979899497,3,0.0,166,0.0,190,0.0,66,0.331658291457,13447,67.5728643216
1,170388,88,364,1185,0,2242,0,151,0.758793969849,0,0.0,49,0.0,302,0.0,6644,33.3869346734,18709,94.0150753769
1,1499,409,3,996,0,2205,1,234,1.17587939698,0,0.0,56,0.0,447,0.0,296,1.48743718593,5643,28.3567839196
1,1007,200,8,1181,0,1318,1,121,0.608040201005,0,0.0,139,0.0,247,0.0,119,0.597989949749,152,0.763819095477
1,3168,115,11,156,0,2755,0,33,0.210191082803,0,0.0,72,0.0,225,0.0,412,2.62420382166,3302,21.0318471338
1,92292,91446,415,10095,0,1757,1,39,0.195979899497,0,0.0,67,0.0,375,0.0,1687,8.47738693467,1960,9.84924623116
1,492,154,14,461,0,2628,0,31,0.155778894472,0,0.0,113,0.0,245,0.0,41,0.206030150754,5300,26.6331658291
1,328,133,13,222,0,2742,0,28,0.140703517588,1,0.0,140,0.0,253,0.0,64,0.321608040201,3488,17.527638191
1,6580,350,33,1005,0,2830,0,124,0.623115577889,0,0.0,59,0.0,229,0.0,900,4.52261306533,2309,11.6030150754
1,811,1076,13,2849,0,2859,0,78,0.391959798995,0,0.0,191,0.0,166,0.0,113,0.56783919598,95,0.477386934673
1,64016,951,1228,14402,0,1305,1,203,1.02010050251,0,0.0,61,0.0,294,0.0,1244,6.25125628141,1279,6.42713567839
1,21604,3029,572,22471,0,1186,1,285,1.43216080402,0,0.0,85,0.0,279,0.0,187,0.939698492462,754,3.78894472362
1,26661,253,93,12615,0,1165,0,92,0.462311557789,0,0.0,82,0.0,179,0.0,31,0.155778894472,38,0.190954773869
1,120,41,0,62,0,2654,0,108,1.71428571429,0,0.0,25,0.0,0,0.0,7,0.111111111111,6,0.0952380952381
1,7467,4967,46,2345,0,1618,0,141,0.708542713568,0,0.0,73,0.0,215,0.0,1247,6.26633165829,781,3.92462311558
1,3022,806,98,2521,0,2621,1,119,0.597989949749,0,0.0,85,0.0,373,0.0,162,0.814070351759,4456,22.391959799
1,2993,514,7,40,0,2588,0,50,1.21951219512,0,0.0,10,0.0,65,0.0,895,21.8292682927,571,13.9268292683
1,4577,637,210,4365,0,1301,0,78,0.391959798995,0,0.0,15,0.0,423,0.0,138,0.693467336683,1315,6.60804020101
1,3721,417,127,3000,0,2416,1,38,0.190954773869,0,0.0,49,0.0,184,0.0,121,0.608040201005,727,3.65326633166
1,15012,14594,325,4751,0,1287,0,116,0.582914572864,0,0.0,148,0.0,517,0.0,181,0.909547738693,9216,46.3115577889
1,5374,227,202,1133,0,1274,1,232,1.16582914573,0,0.0,124,0.0,264,0.0,85,0.427135678392,6906,34.7035175879
1,1628,1267,41,1361,0,2373,1,152,0.763819095477,0,0.0,36,0.0,252,0.0,99,0.497487437186,15896,79.8793969849
1,415,90,13,118,0,3069,0,93,0.781512605042,0,0.0,29,0.0,173,0.0,163,1.36974789916,1990,16.7226890756
1,11620,303,455,6759,0,1953,0,9,0.0452261306533,0,0.0,211,0.0,50,0.0,660,3.31658291457,656,3.29648241206
1,297,261,2,543,0,2943,0,75,0.376884422111,0,0.0,43,0.0,270,0.0,63,0.316582914573,5630,28.2914572864
1,266,21,1,14,0,3068,0,3,0.2,0,0.0,0,0.0,4,0.0,85,5.66666666667,36,2.4
1,2649,183,91,402,0,1318,0,124,0.623115577889,0,0.0,50,0.0,261,0.0,113,0.56783919598,2183,10.9698492462
1,1423,227,17,279,0,1309,1,84,0.422110552764,0,0.0,46,0.0,322,0.0,72,0.361809045226,15757,79.1809045226
1,1132,1,10,118,0,2708,1,53,0.445378151261,0,0.0,38,0.0,93,0.0,785,6.59663865546,1599,13.4369747899
1,5402,786,93,980,0,1197,0,157,0.788944723618,0,0.0,52,0.0,20,0.0,1626,8.17085427136,3692,18.5527638191
1,1408,496,21,4479,0,1415,0,68,0.341708542714,0,0.0,23,0.0,317,0.0,224,1.1256281407,1703,8.55778894472
1,12071,711,278,34939,0,1847,0,78,0.391959798995,0,0.0,15,0.0,194,0.0,649,3.26130653266,25097,126.115577889
1,35827,20,281,7489,0,1746,0,19,0.0954773869347,0,0.0,120,0.0,130,0.0,518,2.60301507538,370,1.85929648241
1,53406,235,808,4123,0,1376,1,75,0.376884422111,0,0.0,23,0.0,210,0.0,24949,125.371859296,5535,27.8140703518
1,18656,72,406,224,0,2050,0,0,0.0,0,0.0,3,0.0,139,0.0,3348,16.824120603,3363,16.8994974874
1,3756,185,63,1863,0,2072,0,108,0.542713567839,0,0.0,5,0.0,270,0.0,79,0.396984924623,7274,36.5527638191
1,3128,810,32,6237,0,2071,1,75,0.376884422111,0,0.0,69,0.0,310,0.0,473,2.37688442211,38456,193.246231156
1,979,338,19,768,0,2078,0,268,1.34673366834,0,0.0,123,0.0,63,0.0,14,0.070351758794,267,1.34170854271
1,1094,698,11,1305,0,2492,1,131,0.658291457286,0,0.0,183,0.0,110,0.0,19,0.0954773869347,296,1.48743718593
1,322,530,15,4046,0,1056,0,28,0.140703517588,0,0.0,104,0.0,188,0.0,39,0.195979899497,15452,77.648241206
1,1587,991,23,5612,0,2335,1,221,1.11055276382,0,0.0,11,0.0,266,0.0,78,0.391959798995,202652,1018.35175879
1,5909,271,266,4080,0,1218,1,5,0.0251256281407,0,0.0,92,0.0,119,0.0,225,1.13065326633,597,3.0
1,2758,235,172,1880,0,1373,0,186,0.934673366834,0,0.0,77,0.0,154,0.0,76,0.381909547739,1307,6.56783919598
1,581,32,3,16,0,3094,1,15,0.882352941176,0,0.0,0,0.0,12,0.0,186,10.9411764706,65,3.82352941176
1,1119442,87084,2414,20930,0,1129,0,22,0.110552763819,0,0.0,47,0.0,215,0.0,724,3.63819095477,350,1.75879396985
1,1781,410,13,5042,0,1637,0,54,0.27135678392,0,0.0,28,0.0,326,0.0,196,0.984924623116,699,3.51256281407
1,179580,169,1910,2796,0,1286,1,35,0.175879396985,0,0.0,70,0.0,301,0.0,13324,66.9547738693,10912,54.8341708543
1,2141,518,54,1704,0,2407,0,184,0.924623115578,0,0.0,131,0.0,261,0.0,92,0.462311557789,433,2.17587939698
1,67104,323,685,11195,0,1265,0,466,2.34170854271,0,0.0,162,0.0,310,0.0,520,2.61306532663,1255,6.30653266332
1,7080,123,271,1569,0,1229,1,295,1.4824120603,0,0.0,123,0.0,133,0.0,276,1.38693467337,374,1.87939698492
1,27,2,1,155,0,2831,0,9,0.0576923076923,0,0.0,45,0.0,155,0.0,22,0.141025641026,16,0.102564102564
1,58915,99,203,79,0,2885,0,51,0.645569620253,0,0.0,31,0.0,128,0.0,12911,163.430379747,15432,195.341772152
1,2461,351,60,904,0,1758,1,15,0.0753768844221,0,0.0,10,0.0,256,0.0,152,0.763819095477,265,1.33165829146
1,2837,462,5,11726,0,1891,0,16,0.0804020100503,0,0.0,21,0.0,92,0.0,2040,10.2512562814,3874,19.4673366834
1,13723,173,17,652,0,2633,0,73,0.366834170854,0,0.0,156,0.0,144,0.0,589,2.95979899497,1270,6.38190954774
1,5009,935,68,12561,0,1854,0,24,0.120603015075,0,0.0,57,0.0,204,0.0,255,1.28140703518,28367,142.547738693
